date,home,away
27.03. 17:00,Stal Mielec,Wisla Plock
28.03. 15:00,Gwardia Opole,Piotrkowianin Piotrkow
28.03. 17:00,Kalisz,Zaglebie
29.03. 10:30,Wybrzeze Gdansk,MMTS Kwidzyn
30.03. 18:30,Legionowo,Ostrow Wielkopolski
04.04. 14:00,Kielce,Legionowo
04.04. 14:00,Wisla Plock,Kalisz
04.04. 14:00,Zaglebie,Wybrzeze Gdansk
04.04. 16:00,Puławy,Chrobry Glogow
04.04. 18:30,Ostrow Wielkopolski,Stal Mielec
06.04. 18:30,MMTS Kwidzyn,Gwardia Opole
11.04. 14:00,Legionowo,Puławy
11.04. 16:00,Chrobry Glogow,Piotrkowianin Piotrkow
11.04. 16:00,Gwardia Opole,Zaglebie
12.04. 10:30,Wybrzeze Gdansk,Wisla Plock
12.04. 14:00,Stal Mielec,Kielce
13.04. 18:30,Kalisz,Ostrow Wielkopolski
